Strain,MediumID,Medium,Stress,R0001_GLCptspp,R0002_PGI,R0003_PFK,R0004_FBA,R0005_TPI,R0006_GAPD,R0007_ENO,R0007_PGM,R0008_PYK,R0009_PDH,R0010_G6PDH2r,R0011_GND,R0012_RBP4E,R0013_RPI,R0014_TKT1,R0015_TALA,R0016_TKT2,R0017_CS,R0018_ACONTa,R0018_ACONTb,R0019_ICDHyr,R0020_AKGDH,R0020_SUCOAS,R0021_SUCDi,R0022_FUM,R0023_MDH,R0024_PPC,R0025_ME1,R0026_ICL,R0027_MALS,R0028_EDD,R0028_EDA,R0029_ACACCT,R0030_LDH_D,R0030_L_LACD2,R0031_ALCD2x,R0031_ACALD,,R0043_EX_co2_e,R0044_PGI,R0045_PGM,R0045_ENO,R0046_TKT1,R0047_TALA,R0048_TKT2,R0049_MDH,R0050_PPCK,R0050_PPC,R0054_NADTRHD,R0058_EX_succ_e,R0059_FBA,R0060_TPI,R0061_RPE,R0062_RPI,R0063_FUM,R0064_TKT2,R0065_TKT1,R0066_TALA,R0067_TALA,R0068_EDD,R0069_EDA,R0070_PPCK,R0071_ACKr,R0071_PTAr,R0072_GLUDy,R0073_GLNS,R0074_GLU5K,R0074_G5SD,R0074_G5SADs,R0074_P5CR,R0075_ARGSS,R0075_ARGSL,R0076_ASPTA,R0077_ASNS2,R0078_ALATA_L,R0079_PSERT,R0079_PGCD,R0079_PSP_L,R0082_THRD,R0083_SERAT,R0083_CYSS,R0083_SADT2,R0083_ADSK,R0083_PAPSR,R0083_SULR,R0084_DHDPS,R0084_DHDPRy,R0084_THDPS,R0084_SDPTA,R0084_DAPDC,R0085_DAPE,R0085_DAPDC,R0086_ASPK,R0086_HSDy,R0086_HSK,R0086_THRS,R0086_ASAD,R0087_SHSL1,R0087_CYSTL,R0087_METS,R0087_HSST,R0088_DHAD1,R0088_ACLS,R0088_VALTA,R0088_KARA1,R0089_LEUTAi,R0089_OMCDC,R0089_IPMD,R0089_IPPMIb,R0089_IPPS,R0089_IPPMIa,R0090_KARA2,R0090_THRD,R0090_ACHBS,R0090_DHAD2,R0090_ILETA,R0091_PSCVT,R0091_PHETA1,R0091_PPNDH,R0091_CHRPL,R0091_CHORM,R0091_CHORS,R0091_SHKK,R0091_SHK3Dr,R0091_DHQS,R0091_DDPA,R0091_DHQTi,R0092_DHQS,R0092_TYRTA,R0092_SHK3Dr,R0092_SHKK,R0092_PSCVT,R0092_CHORS,R0092_PPND,R0092_DDPA,R0092_DHQTi,R0093_PRAIi,R0093_TRPS3,R0093_TRPS2,R0093_TRPS1,R0093_IGPS,R0093_ANS,R0093_ANPRT,R0094_IGPDH,R0094_ATPPRT,R0094_PRAMPC,R0094_PRMICI,R0094_HSTPT,R0094_HISTP,R0094_HISTD,R0095_MTHFC,R0095_MTHFR2,R0096_MTHFD,R0096_FTHFLi,R0097_ATPS4rpp,R0097_CYTBO3_4pp,R0097_NADH5,R0098_CYTBO3_4pp,R0098_SUCDi,R0098_NADH5,R0098_ATPS4rpp,R0099_NADTRHD,R0101_EX_ac_e,R0102_EX_co2_e,R0103_EX_o2_e,R0104_EX_nh4_e,R0104_NH4tpp,R0105_EX_so4_e,R0105_SULabcpp,R0105_SO4t2pp,R0106_BIOMASS_Ec_iML1515_core_75p37M,R0106_BIOMASS_Ec_iML1515_WT_75p37M,R0108_GAPD,R0108_PGK,R0112_ACONTa,R0112_ACONTb,R0113_ICDHyr,R0114_SUCCOAS,R0115_SUCDi,R0116_ICL,R0118_GHMT2r,R0119_GLYCL,R0120_FBA,R0120_PFK
BW25113,MD066,synthetic+Glu,none,100,99.0,93.0,93.0,93.0,181.0,171.0,171.0,68.0,156.0,0.0,0.0,-5.0,5.0,-1.0,-1.0,-4.0,103.0,103.0,103.0,76.0,68.0,68.0,95.0,95.0,115.0,0.0,7.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,307,0.1,0.91,0.91,0.02,0.47,0.0,0.93,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,85.0,87.0,87.0,87.0,174.0,163.0,163.0,39.0,117.0,13.0,13.0,3.0,10.0,3.0,3.0,0.0,86.0,86.0,86.0,83.0,75.0,75.0,77.0,77.0,79.0,20.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,268,0.57,0.95,0.95,0.0,0.62,0.02,0.93,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,88.0,90.0,90.0,90.0,178.0,169.0,169.0,55.0,137.0,11.0,11.0,3.0,9.0,3.0,3.0,0.0,104.0,104.0,104.0,96.0,89.0,89.0,97.0,97.0,105.0,11.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,322,0.82,0.95,0.95,0.0,0.56,0.0,0.94,0.46,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,83.0,86.0,86.0,86.0,172.0,161.0,161.0,41.0,118.0,16.0,16.0,5.0,11.0,4.0,4.0,1.0,80.0,80.0,80.0,73.0,64.0,64.0,72.0,72.0,79.0,16.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,255,0.94,0.95,0.95,0.01,0.59,0.01,0.9,0.31,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,67.0,69.0,69.0,69.0,157.0,148.0,148.0,45.0,145.0,31.0,12.0,3.0,9.0,3.0,3.0,0.0,99.0,99.0,99.0,79.0,72.0,72.0,92.0,92.0,111.0,0.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0,0,0.0,307,0.33,0.95,0.95,0.45,0.65,0.17,0.92,0.41,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
MG1655,MD004,MOPS+Glu(0.4%),none,100,52.0,0.0,0.0,0.0,167.0,153.0,153.0,26.0,104.0,48.0,48.0,26.0,22.0,14.0,14.0,12.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,78,78
BW25113,MD066,synthetic+Glu,none,100,56.0,80.0,80.0,80.0,170.0,162.0,162.0,43.0,127.0,42.0,42.0,24.0,18.0,13.0,13.0,11.0,89.0,89.0,89.0,89.0,83.0,83.0,83.0,83.0,83.0,17.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1,1,0.0,325,0.95,0.95,0.95,0.0,0.34,0.0,0.94,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
MG1655,MD004,MOPS+Glu(0.4%),NADH-limitation,100,58.0,0.0,0.0,0.0,174.0,164.0,164.0,42.0,128.0,42.0,42.0,24.0,18.0,13.0,13.0,11.0,48.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,39.0,16.0,2.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,82,82
BW25113,MD066,synthetic+Glu,none,100,85.0,87.0,87.0,87.0,173.0,162.0,162.0,57.0,142.0,14.0,14.0,3.0,11.0,3.0,3.0,0.0,82.0,82.0,82.0,52.0,43.0,43.0,73.0,73.0,95.0,1.0,8.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,257,0.74,0.94,0.94,0.0,0.66,0.0,0.93,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,52.0,77.0,77.0,77.0,163.0,153.0,153.0,49.0,130.0,47.0,47.0,25.0,21.0,14.0,14.0,11.0,76.0,76.0,76.0,51.0,43.0,43.0,68.0,68.0,90.0,0.0,3.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,273,0.83,0.0,0.0,0.0,0.71,0.0,0.85,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
W3110,MD121,M9+Glu,none,100,73.0,83.4,83.4,83.4,171.3,159.3,159.3,30.2,112.0,25.5,24.5,10.9,13.6,10.9,0.0,0.0,21.3,12.1,12.1,20.2,8.5,8.5,13.2,15.9,16.4,23.6,0.3,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0,0,42.6,0,0.0,0.0,0.0,157.1,157.3,0.0,0.0,0.0,0.0,92.1,0.0,129.2,91.2,26.7,55.2,79.3,-4.1,-6.8,-6.8,6.8,1.0,1.0,0.3,66.1,66.1,50.2,5.1,1.6,1.6,1.6,1.6,2.1,2.1,15.9,1.7,3.7,7.3,7.3,7.3,2.3,1.7,1.7,1.7,1.7,1.7,1.7,2.4,2.4,2.4,2.4,2.4,2.4,2.4,6.1,6.1,6.1,6.1,6.1,1.1,1.1,1.1,1.1,3.0,3.0,3.0,3.0,3.2,3.2,3.2,3.2,3.2,3.2,2.1,2.1,2.1,2.1,2.1,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1.1,1.1,0.7,0.7,276.6,276.6,276.6,13.2,13.2,13.2,13.2,62.0,69.9,162.2,144.9,52.3,52.3,1.7,1.7,1.7,7.5,7.5,8.1,8.1,4.7,4.7,0,2.6,489.4,0.0,3.5,0.0,0,0
MG1655,MD004,MOPS+Glu(0.4%),ATP-limitation,100,67.0,0.0,0.0,0.0,181.0,174.0,174.0,60.0,149.0,33.0,33.0,19.0,14.0,10.0,10.0,9.0,33.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,28.0,31.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,86,86
BW25113,MD066,synthetic+Glu,none,100,0.0,34.0,34.0,34.0,120.0,109.0,109.0,5.0,122.0,98.0,61.0,35.0,26.0,19.0,19.0,16.0,67.0,67.0,67.0,41.0,33.0,33.0,58.0,58.0,81.0,0.0,2.0,25.0,25.0,37.0,37.0,0.0,0.0,0.0,0,0,0.0,259,0.0,0.42,0.42,0.95,0.53,0.12,0.51,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,83.0,87.0,87.0,87.0,173.0,162.0,162.0,34.0,112.0,15.0,15.0,4.0,11.0,4.0,4.0,0.0,72.0,72.0,72.0,72.0,63.0,63.0,63.0,63.0,63.0,24.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2,2,0.0,238,0.93,0.0,0.0,0.07,0.54,0.01,0.87,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,74.0,84.0,84.0,84.0,170.0,160.0,160.0,51.0,129.0,24.0,24.0,10.0,14.0,7.0,7.0,4.0,83.0,83.0,83.0,65.0,57.0,57.0,74.0,74.0,92.0,5.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,270,0.89,0.84,0.84,0.0,0.67,0.0,0.93,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
BW25113,MD066,synthetic+Glu,none,100,78.0,86.0,86.0,86.0,173.0,162.0,162.0,51.0,131.0,20.0,20.0,8.0,12.0,6.0,6.0,3.0,88.0,88.0,88.0,73.0,65.0,65.0,80.0,80.0,94.0,7.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,282,0.92,0.93,0.93,0.0,0.55,0.0,0.93,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
