rxn_id,exp_reaction,exp_flux,FBA_flux,abs_difference,relative_difference
IPMD,R0089_IPMD,0.32,0.3046811322757856,0.015318867724214424,0.047871461623210244
IPPMIa,R0089_IPPMIa,-0.32,-0.3046811322757856,0.015318867724214424,0.047871461623210244
OMCDC,R0089_OMCDC,0.32,0.3046811322757856,0.015318867724214424,0.047871461623210244
IPPS,R0089_IPPS,0.32,0.3046811322757856,0.015318867724214424,0.047871461623210244
VALTA,R0088_VALTA,-0.3,-0.28617226627265596,0.013827733727344027,0.04609244574244928
ACHBS,R0090_ACHBS,0.21000000000000002,0.1964763904791273,0.013523609520872726,0.06439814054491862
DHAD2,R0090_DHAD2,0.21000000000000002,0.1964763904791273,0.013523609520872726,0.06439814054491862
ILETA,R0090_ILETA,-0.21000000000000002,-0.1964763904791273,0.013523609520872726,0.06439814054491862
KARA2,R0090_KARA2,0.21000000000000002,0.1964763904791273,0.013523609520872726,0.06439814054491862
DAPE,R0085_DAPE,0.24,0.2508621190030661,0.010862119003066106,0.04525882916058426
THDPS,R0084_THDPS,0.24,0.2508621190030661,0.010862119003066106,0.04525882916058426
SDPTA,R0084_SDPTA,-0.24,-0.2508621190030661,0.010862119003066106,0.04525882916058426
DHDPS,R0084_DHDPS,0.24,0.2508621190030661,0.010862119003066106,0.04525882916058426
DHDPRy,R0084_DHDPRy,0.24,0.2508621190030661,0.010862119003066106,0.04525882916058426
G5SD,R0074_G5SD,0.16,0.1494931263225478,0.010506873677452205,0.0656679604430338
GLU5K,R0074_GLU5K,0.16,0.1494931263225478,0.010506873677452205,0.0656679604430338
G5SADs,R0074_G5SADs,0.16,0.1494931263225478,0.010506873677452205,0.0656679604430338
P5CR,R0074_P5CR,0.16,0.1494931263225478,0.010506873677452205,0.0656679604430338
ENO,R0007_ENO,15.930000000000001,15.919513941920249,0.01048605807975278,0.0006582585109659104
PGM,R0007_PGM,-15.930000000000001,-15.919513941920249,0.01048605807975278,0.0006582585109659104
ARGSL,R0075_ARGSL,0.21000000000000002,0.2000356057144107,0.009964394285589318,0.04744949657544936
ARGSS,R0075_ARGSS,0.21000000000000002,0.2000356057144107,0.009964394285589318,0.04744949657544936
DAPDC,R0084_DAPDC,0.24,0.23206989537432685,0.007930104625673146,0.0330421025932039
ASNS2,R0077_ASNS2,0.16999999999999998,0.16301854997933435,0.006981450020665636,0.04106735303858177
PPND,R0092_PPND,0.1,0.09340589950258522,0.0065941004974147815,0.06594100490820681
TYRTA,R0092_TYRTA,-0.1,-0.09340589950258522,0.0065941004974147815,0.06594100490820681
HISTP,R0094_HISTP,0.06999999999999999,0.06406857931983231,0.005931420680167679,0.08473458102420317
HISTD,R0094_HISTD,0.06999999999999999,0.06406857931983231,0.005931420680167679,0.08473458102420317
ATPPRT,R0094_ATPPRT,0.06999999999999999,0.06406857931983231,0.005931420680167679,0.08473458102420317
IGPDH,R0094_IGPDH,0.06999999999999999,0.06406857931983231,0.005931420680167679,0.08473458102420317
PRMICI,R0094_PRMICI,0.06999999999999999,0.06406857931983231,0.005931420680167679,0.08473458102420317
PRAMPC,R0094_PRAMPC,0.06999999999999999,0.06406857931983231,0.005931420680167679,0.08473458102420317
HSTPT,R0094_HSTPT,0.06999999999999999,0.06406857931983231,0.005931420680167679,0.08473458102420317
SHSL1,R0087_SHSL1,0.11000000000000001,0.1040855740219839,0.0059144259780161135,0.05376750884217602
HSST,R0087_HSST,0.11000000000000001,0.1040855740219839,0.0059144259780161135,0.05376750884217602
CYSTL,R0087_CYSTL,0.11000000000000001,0.1040855740219839,0.0059144259780161135,0.05376750884217602
METS,R0087_METS,0.11000000000000001,0.10438854351189593,0.005611456488104086,0.05101324075457055
MTHFR2,R0095_MTHFR2,0.11000000000000001,0.10438854351189593,0.005611456488104086,0.05101324075457055
PHETA1,R0091_PHETA1,-0.13,-0.12528938068872822,0.004710619311271785,0.03623553313575563
PPNDH,R0091_PPNDH,0.13,0.12528938068872822,0.004710619311271785,0.03623553313575563
SADT2,R0083_SADT2,0.16999999999999998,0.16736494487144277,0.0026350551285572177,0.015500324276512855
ADSK,R0083_ADSK,0.16999999999999998,0.16736494487144277,0.0026350551285572177,0.015500324276512855
SULR,R0083_SULR,0.16999999999999998,0.16736494487144277,0.0026350551285572177,0.015500324276512855
CYSS,R0083_CYSS,0.16999999999999998,0.16736494487144277,0.0026350551285572177,0.015500324276512855
SERAT,R0083_SERAT,0.16999999999999998,0.16736494487144277,0.0026350551285572177,0.015500324276512855
PRAIi,R0093_PRAIi,0.04,0.03844128284613595,0.0015587171538640476,0.03896792874918137
IGPS,R0093_IGPS,0.04,0.03844128284613595,0.0015587171538640476,0.03896792874918137
ANS,R0093_ANS,0.04,0.03844128284613595,0.0015587171538640476,0.03896792874918137
TRPS3,R0093_TRPS3,0.04,0.03844128284613595,0.0015587171538640476,0.03896792874918137
ANPRT,R0093_ANPRT,0.04,0.03844128284613595,0.0015587171538640476,0.03896792874918137
ACONTb,R0018_ACONTb,1.21,1.2105488646960094,0.0005488646960094545,0.00045360718674718496
ACONTa,R0018_ACONTa,1.21,1.2105488646960094,0.0005488646960094545,0.00045360718674718496
EX_so4_e,R0105_EX_so4_e,-0.16999999999999998,-0.17029860926259976,0.0002986092625997805,0.0017565250730831059
SO4t2pp,R0105_SO4t2pp,0.16999999999999998,0.17029860926259976,0.0002986092625997805,0.0017565250730831059
SO4tex,R0105_SO4tex,0.16999999999999998,0.17029860926259976,0.0002986092625997805,0.0017565250730831059
EX_co2_e,R0102_EX_co2_e,16.22,16.22,0.0,0.0
EX_glc__D_e,R0001_EX_glc__D_e,-10.0,-10.0,0.0,0.0
O2tpp,R0103_O2tpp,14.49,14.49,0.0,0.0
O2tex,R0103_O2tex,14.49,14.49,0.0,0.0
CO2tpp,R0102_CO2tpp,-16.22,-16.22,0.0,0.0
GLCptspp,R0001_GLCptspp,10.0,10.0,0.0,0.0
CO2tex,R0102_CO2tex,-16.22,-16.22,0.0,0.0
EX_o2_e,R0103_EX_o2_e,-14.49,-14.49,0.0,0.0
