rxn_id,exp_reaction,exp_flux,pFBA_flux,abs_difference,relative_difference
TKT2,R0064_TKT2,-0.4,-0.0884508544743166,0.3115491455256834,0.7788728636194903
ME1,R0025_ME1,0.26,0.0,0.26,0.9999999996153845
BIOMASS_Ec_iML1515_core_75p37M,R0106_BIOMASS_Ec_iML1515_core_75p37M,0.72,0.4638925398949846,0.2561074601050154,0.35570480565200685
O2tpp,R0103_O2tpp,15.86,15.61339307689758,0.24660692310241927,0.015548986324140252
O2tex,R0103_O2tex,15.86,15.61339307689758,0.24660692310241927,0.015548986324140252
EX_o2_e,R0103_EX_o2_e,-15.86,-15.61339307689758,0.24660692310241927,0.015548986324140252
GLNS,R0073_GLNS,0.49000000000000005,0.7266677163663071,0.23666771636630707,0.4829953394245051
THRD,R0090_THRD,0.2,0.0,0.2,0.9999999995
SULabcpp,R0105_SULabcpp,0.16999999999999998,0.0,0.16999999999999998,0.9999999994117647
CHRPL,R0091_CHRPL,0.13,0.00010344803639658357,0.12989655196360342,0.9992042451052537
ASPK,R0086_ASPK,0.37,0.4959363809807706,0.1259363809807706,0.3403685971533344
ASAD,R0086_ASAD,-0.37,-0.4959363809807706,0.1259363809807706,0.3403685971533344
HSK,R0086_HSK,0.37,0.25245774249148895,0.11754225750851105,0.31768177696416994
THRS,R0086_THRS,0.37,0.25245774249148895,0.11754225750851105,0.31768177696416994
KARA1,R0088_KARA1,-0.29,-0.4056123284303578,0.11561232843035785,0.3986632013465225
DHAD1,R0088_DHAD1,0.29,0.4056123284303578,0.11561232843035785,0.3986632013465225
ACLS,R0088_ACLS,0.29,0.4056123284303578,0.11561232843035785,0.3986632013465225
OMCDC,R0089_OMCDC,0.31,0.2089979698914273,0.1010020301085727,0.32581300024513354
IPPMIb,R0089_IPPMIb,-0.31,-0.2089979698914273,0.1010020301085727,0.32581300024513354
IPPS,R0089_IPPS,0.31,0.2089979698914273,0.1010020301085727,0.32581300024513354
IPPMIa,R0089_IPPMIa,-0.31,-0.2089979698914273,0.1010020301085727,0.32581300024513354
LEUTAi,R0089_LEUTAi,0.31,0.2089979698914273,0.1010020301085727,0.32581300024513354
IPMD,R0089_IPMD,0.31,0.2089979698914273,0.1010020301085727,0.32581300024513354
VALTA,R0088_VALTA,-0.29,-0.19630169496704145,0.09369830503295853,0.323097603450513
ALATA_L,R0078_ALATA_L,-0.35,-0.2699130909826574,0.08008690901734256,0.2288197399841731
DAPDC,R0084_DAPDC,0.22999999999999998,0.1591898278829028,0.07081017211709717,0.30787031341873977
KARA2,R0090_KARA2,0.2,0.13477423572314998,0.06522576427685003,0.32612882122118575
ILETA,R0090_ILETA,-0.2,-0.13477423572314998,0.06522576427685003,0.32612882122118575
ACHBS,R0090_ACHBS,0.2,0.13477423572314998,0.06522576427685003,0.32612882122118575
DHAD2,R0090_DHAD2,0.2,0.13477423572314998,0.06522576427685003,0.32612882122118575
GLYCL,R0119_GLYCL,0.09,0.025871055003680477,0.06412894499631952,0.7125438325007238
ARGSS,R0075_ARGSS,0.2,0.1372157021606173,0.06278429783938272,0.3139214890399528
ARGSL,R0075_ARGSL,0.2,0.1372157021606173,0.06278429783938272,0.3139214890399528
FTHFLi,R0096_FTHFLi,0.06,0.0,0.06,0.9999999983333333
SDPTA,R0084_SDPTA,-0.22999999999999998,-0.17208047378150465,0.05791952621849533,0.25182402692744754
DHDPRy,R0084_DHDPRy,0.22999999999999998,0.17208047378150465,0.05791952621849533,0.25182402692744754
DHDPS,R0084_DHDPS,0.22999999999999998,0.17208047378150465,0.05791952621849533,0.25182402692744754
DAPE,R0085_DAPE,0.22999999999999998,0.17208047378150465,0.05791952621849533,0.25182402692744754
THDPS,R0084_THDPS,0.22999999999999998,0.17208047378150465,0.05791952621849533,0.25182402692744754
CYSS,R0083_CYSS,0.16999999999999998,0.11480505355829043,0.05519494644170955,0.324676155348482
SERAT,R0083_SERAT,0.16999999999999998,0.11480505355829043,0.05519494644170955,0.324676155348482
SADT2,R0083_SADT2,0.16999999999999998,0.11480505355829043,0.05519494644170955,0.324676155348482
PAPSR,R0083_PAPSR,0.16999999999999998,0.11480505355829043,0.05519494644170955,0.324676155348482
ADSK,R0083_ADSK,0.16999999999999998,0.11480505355829043,0.05519494644170955,0.324676155348482
SULR,R0083_SULR,0.16999999999999998,0.11480505355829043,0.05519494644170955,0.324676155348482
SO4t2pp,R0105_SO4t2pp,0.16999999999999998,0.11681741939635487,0.05318258060364511,0.3128387092491838
EX_so4_e,R0105_EX_so4_e,-0.16999999999999998,-0.11681741939635487,0.05318258060364511,0.3128387092491838
SO4tex,R0105_SO4tex,0.16999999999999998,0.11681741939635487,0.05318258060364511,0.3128387092491838
ASPTA,R0076_ASPTA,-1.31,-1.3581952478329833,0.048195247832983235,0.03679026551855283
ASNS2,R0077_ASNS2,0.16,0.11182361620438551,0.048176383795614494,0.30110239853440157
G5SD,R0074_G5SD,0.15,0.10254576540648581,0.04745423459351418,0.3163615637458535
GLU5K,R0074_GLU5K,0.15,0.10254576540648581,0.04745423459351418,0.3163615637458535
G5SADs,R0074_G5SADs,0.15,0.10254576540648581,0.04745423459351418,0.3163615637458535
P5CR,R0074_P5CR,0.15,0.10254576540648581,0.04745423459351418,0.3163615637458535
SHK3Dr,R0091_SHK3Dr,0.13,0.1767982609122366,0.0467982609122366,0.3599866221249072
DHQTi,R0091_DHQTi,0.13,0.1767982609122366,0.0467982609122366,0.3599866221249072
CHORS,R0091_CHORS,0.13,0.1767982609122366,0.0467982609122366,0.3599866221249072
SHKK,R0091_SHKK,0.13,0.1767982609122366,0.0467982609122366,0.3599866221249072
DHQS,R0091_DHQS,0.13,0.1767982609122366,0.0467982609122366,0.3599866221249072
PSCVT,R0091_PSCVT,0.13,0.1767982609122366,0.0467982609122366,0.3599866221249072
DDPA,R0091_DDPA,0.13,0.1767982609122366,0.0467982609122366,0.3599866221249072
HSDy,R0086_HSDy,-0.37,-0.32385590719926594,0.04614409280073406,0.12471376429260185
PPNDH,R0091_PPNDH,0.13,0.08594305140364432,0.044056948596355686,0.3388996043266594
PHETA1,R0091_PHETA1,-0.13,-0.08594305140364432,0.044056948596355686,0.3388996043266594
TRPS2,R0093_TRPS2,0.04,0.0,0.04,0.9999999975
TRPS1,R0093_TRPS1,0.04,0.0,0.04,0.9999999975
SHSL1,R0087_SHSL1,0.11000000000000001,0.07139816470777696,0.03860183529222305,0.3509257750648225
CYSTL,R0087_CYSTL,0.11000000000000001,0.07139816470777696,0.03860183529222305,0.3509257750648225
HSST,R0087_HSST,0.11000000000000001,0.07139816470777696,0.03860183529222305,0.3509257750648225
METS,R0087_METS,0.11000000000000001,0.07160598856564993,0.03839401143435009,0.3490364672676949
MTHFR2,R0095_MTHFR2,0.11000000000000001,0.07160598856564993,0.03839401143435009,0.3490364672676949
TYRTA,R0092_TYRTA,-0.09,-0.06407237371775537,0.025927626282244626,0.2880847361492906
PPND,R0092_PPND,0.09,0.06407237371775537,0.025927626282244626,0.2880847361492906
CHORM,R0091_CHORM,0.13,0.1500154251213997,0.0200154251213997,0.15396480850771704
HISTP,R0094_HISTP,0.06,0.04394825144457105,0.01605174855542895,0.2675291421446006
IGPDH,R0094_IGPDH,0.06,0.04394825144457105,0.01605174855542895,0.2675291421446006
PRMICI,R0094_PRMICI,0.06,0.04394825144457105,0.01605174855542895,0.2675291421446006
HISTD,R0094_HISTD,0.06,0.04394825144457105,0.01605174855542895,0.2675291421446006
ATPPRT,R0094_ATPPRT,0.06,0.04394825144457105,0.01605174855542895,0.2675291421446006
PRAMPC,R0094_PRAMPC,0.06,0.04394825144457105,0.01605174855542895,0.2675291421446006
HSTPT,R0094_HSTPT,0.06,0.04394825144457105,0.01605174855542895,0.2675291421446006
TRPS3,R0093_TRPS3,0.04,0.026369043645250608,0.013630956354749393,0.3407739080168
ANPRT,R0093_ANPRT,0.04,0.026369043645250608,0.013630956354749393,0.3407739080168
ANS,R0093_ANS,0.04,0.026369043645250608,0.013630956354749393,0.3407739080168
IGPS,R0093_IGPS,0.04,0.026369043645250608,0.013630956354749393,0.3407739080168
PRAIi,R0093_PRAIi,0.04,0.026369043645250608,0.013630956354749393,0.3407739080168
PSERT,R0079_PSERT,0.8099999999999999,0.7973044014698389,0.012695598530161,0.015673578430362524
PGCD,R0079_PGCD,0.8099999999999999,0.7973044014698389,0.012695598530161,0.015673578430362524
PSP_L,R0079_PSP_L,0.8099999999999999,0.7973044014698389,0.012695598530161,0.015673578430362524
CO2tpp,R0102_CO2tpp,-17.52,-17.51886207159964,0.0011379284003609769,6.49502511617855e-05
NH4tex,R0104_NH4tex,5.01,5.0100000000000176,1.7763568394002505e-14,3.5456224338618648e-15
NH4tpp,R0104_NH4tpp,5.01,5.0100000000000176,1.7763568394002505e-14,3.5456224338618648e-15
EX_nh4_e,R0104_EX_nh4_e,-5.01,-5.0100000000000176,1.7763568394002505e-14,3.5456224338618648e-15
EX_co2_e,R0102_EX_co2_e,17.52,17.52,0.0,0.0
CO2tex,R0102_CO2tex,-17.52,-17.52,0.0,0.0
